[Device: id=0] Sent 7125318 packets, current rate 7.13 Mpps, 8664.29 MBit/s, 9804.33 MBit/s wire rate.
[Device: id=1] Sent 7126056 packets, current rate 7.13 Mpps, 8664.11 MBit/s, 9804.12 MBit/s wire rate.
[Device: id=0] Sent 14392280 packets, current rate 7.27 Mpps, 8836.59 MBit/s, 9999.30 MBit/s wire rate.
[Device: id=1] Sent 14393249 packets, current rate 7.27 Mpps, 8836.87 MBit/s, 9999.62 MBit/s wire rate.
[Device: id=0] Sent 21660006 packets, current rate 7.27 Mpps, 8837.54 MBit/s, 10000.37 MBit/s wire rate.
[Device: id=1] Sent 21660758 packets, current rate 7.27 Mpps, 8837.18 MBit/s, 9999.97 MBit/s wire rate.
[Device: id=0] Sent 28927190 packets, current rate 7.27 Mpps, 8836.88 MBit/s, 9999.62 MBit/s wire rate.
[Device: id=1] Sent 28928172 packets, current rate 7.27 Mpps, 8837.16 MBit/s, 9999.94 MBit/s wire rate.
[Device: id=0] Sent 36194863 packets, current rate 7.27 Mpps, 8837.47 MBit/s, 10000.30 MBit/s wire rate.
[Device: id=1] Sent 36195609 packets, current rate 7.27 Mpps, 8837.18 MBit/s, 9999.97 MBit/s wire rate.
[Device: id=0] Sent 43462101 packets, current rate 7.27 Mpps, 8836.91 MBit/s, 9999.66 MBit/s wire rate.
[Device: id=1] Sent 43463043 packets, current rate 7.27 Mpps, 8837.16 MBit/s, 9999.94 MBit/s wire rate.
[Device: id=0] Sent 50729467 packets, current rate 7.27 Mpps, 8837.10 MBit/s, 9999.88 MBit/s wire rate.
[Device: id=1] Sent 50730501 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 57997127 packets, current rate 7.27 Mpps, 8837.45 MBit/s, 10000.28 MBit/s wire rate.
[Device: id=1] Sent 57997955 packets, current rate 7.27 Mpps, 8837.19 MBit/s, 9999.98 MBit/s wire rate.
[Device: id=0] Sent 65264375 packets, current rate 7.27 Mpps, 8836.96 MBit/s, 9999.71 MBit/s wire rate.
[Device: id=1] Sent 65265394 packets, current rate 7.27 Mpps, 8837.15 MBit/s, 9999.93 MBit/s wire rate.
[Device: id=0] Sent 72532366 packets, current rate 7.27 Mpps, 8837.89 MBit/s, 10000.76 MBit/s wire rate.
[Device: id=1] Sent 72532719 packets, current rate 7.27 Mpps, 8836.38 MBit/s, 9999.06 MBit/s wire rate.
[Device: id=0] Sent 79796337 packets, current rate 7.26 Mpps, 8832.92 MBit/s, 9995.15 MBit/s wire rate.
[Device: id=1] Sent 79798024 packets, current rate 7.27 Mpps, 8834.60 MBit/s, 9997.05 MBit/s wire rate.
[Device: id=0] Sent 87063816 packets, current rate 7.27 Mpps, 8837.24 MBit/s, 10000.03 MBit/s wire rate.
[Device: id=1] Sent 87065653 packets, current rate 7.27 Mpps, 8837.44 MBit/s, 10000.26 MBit/s wire rate.
[Device: id=0] Sent 94330674 packets, current rate 7.27 Mpps, 8836.49 MBit/s, 9999.19 MBit/s wire rate.
[Device: id=1] Sent 94332344 packets, current rate 7.27 Mpps, 8836.26 MBit/s, 9998.93 MBit/s wire rate.
[Device: id=0] Sent 101598258 packets, current rate 7.27 Mpps, 8837.36 MBit/s, 10000.17 MBit/s wire rate.
[Device: id=1] Sent 101599773 packets, current rate 7.27 Mpps, 8837.18 MBit/s, 9999.97 MBit/s wire rate.
[Device: id=0] Sent 108865591 packets, current rate 7.27 Mpps, 8837.06 MBit/s, 9999.83 MBit/s wire rate.
[Device: id=1] Sent 108867192 packets, current rate 7.27 Mpps, 8837.15 MBit/s, 9999.94 MBit/s wire rate.
[Device: id=0] Sent 116133003 packets, current rate 7.27 Mpps, 8837.15 MBit/s, 9999.94 MBit/s wire rate.
[Device: id=1] Sent 116134641 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 123400438 packets, current rate 7.27 Mpps, 8837.15 MBit/s, 9999.94 MBit/s wire rate.
[Device: id=1] Sent 123402066 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 130668005 packets, current rate 7.27 Mpps, 8837.34 MBit/s, 10000.15 MBit/s wire rate.
[Device: id=1] Sent 130669505 packets, current rate 7.27 Mpps, 8837.19 MBit/s, 9999.97 MBit/s wire rate.
[Device: id=0] Sent 137935334 packets, current rate 7.27 Mpps, 8837.05 MBit/s, 9999.82 MBit/s wire rate.
[Device: id=1] Sent 137936916 packets, current rate 7.27 Mpps, 8837.15 MBit/s, 9999.94 MBit/s wire rate.
[Device: id=0] Sent 145202727 packets, current rate 7.27 Mpps, 8837.13 MBit/s, 9999.91 MBit/s wire rate.
[Device: id=1] Sent 145204340 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.95 MBit/s wire rate.
[Device: id=0] Sent 152470138 packets, current rate 7.27 Mpps, 8837.15 MBit/s, 9999.94 MBit/s wire rate.
[Device: id=1] Sent 152471773 packets, current rate 7.27 Mpps, 8837.17 MBit/s, 9999.96 MBit/s wire rate.
[Device: id=0] Sent 159737613 packets, current rate 7.27 Mpps, 8837.23 MBit/s, 10000.02 MBit/s wire rate.
