       eth0       
 Kbps in  Kbps out
74223.03      0.00
66562.50      6.66
75542.12      0.00
74321.69      0.00
66365.66      0.00
75742.12      0.00
77961.11      0.52
76773.70      3.70
76833.70      0.62
74772.80      0.62
75371.34      0.62
79894.54      0.94
79208.64      0.62
79087.43      0.62
75394.32      0.62
78704.62      0.62
77924.78      0.62
79589.91      0.62
80570.57      0.62
79787.07      0.62
76700.57      0.62
74273.86      0.62
75714.97      0.62
77215.33      0.62
73760.05      0.62
76610.50      0.62
73696.93      0.62
72235.22      0.62
69142.88      0.62
63922.09      0.62
69210.35      0.62
74055.76      0.62
62354.29      0.62
66213.69      0.62
