       eth0       
 Kbps in  Kbps out
26009.96      0.00
26848.55      6.66
26829.09      0.00
24297.89      0.00
26551.94      0.00
26790.57      0.00
27482.33      0.00
27398.77      0.00
28185.35      0.00
28237.37      0.00
25420.33      0.00
27567.93      0.00
27669.15      0.00
25378.09      0.00
25064.89      0.00
27802.94      0.00
26490.38      0.00
25145.07      0.00
27406.95      0.00
28291.56      0.00
28215.20      0.00
28206.99      0.00
26921.37      0.00
25513.54      0.00
28309.84      0.00
27101.23      0.00
26721.11      0.00
26643.48      0.00
25486.20      0.00
27414.88      0.00
27566.84      0.00
28281.58      0.00
23508.86      0.00
28313.02      0.00
23515.25      0.00
24603.11      0.00
28244.74      0.00
28070.74      0.00
24898.26      0.00
28348.41      0.00
28260.12      0.00
26526.06      1.25
 3299.65      2.20
  533.49     13.55
  532.98     11.66
    3.05      4.71
   10.43      7.85
    0.00      0.00
    0.00      0.00
    6.52      6.07
  560.67     27.00
   27.08     14.92
  559.71     20.52
    0.00      1.30
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    3.23      1.03
  530.11     12.94
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    4.26      2.84
  527.72      4.20
    1.76      5.92
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
  542.07      0.00
 2179.33      0.00
 2858.77      0.00
 4411.87      0.00
 3224.11      0.00
 3559.13      0.00
 3110.13      0.52
 2801.35      0.00
 2744.19      1.70
 3266.49      5.15
 2911.77      6.66
 2455.89      0.00
 3029.52      0.00
 2932.32      0.00
 3069.26      0.00
 3432.15      0.00
 2642.20      0.00
 3006.65      0.00
 3073.58      0.00
 3374.46      0.00
 3578.19      0.00
 3272.52      0.00
 3452.44      0.00
 3073.19      0.00
 2910.85      0.00
 3422.42      0.00
 4444.72      0.00
 4031.11      0.00
 2582.46      0.00
 3194.58      0.00
 2899.28      0.00
 3491.85      0.00
 2940.26      0.00
 3159.13      0.00
 2892.10      0.00
 3331.86      0.00
 2540.70      0.00
 3428.57      0.00
 2496.90      0.00
 3397.56      0.00
 3099.45      0.00
 3066.42      0.00
 3472.70      0.52
 3287.41      0.00
  989.76      0.00
  532.76     11.47
    4.99      4.14
  530.51      9.60
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.37      0.52
   14.28     13.36
  569.61     18.43
  563.20     14.78
    1.76      9.79
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
