       eth0       
 Kbps in  Kbps out
70097.84      0.00
78971.15      6.66
81110.75      0.00
82154.80      0.00
76748.71      0.00
75522.95      0.00
79398.32      0.00
75986.92      0.00
77070.89      0.00
79117.26      0.00
78532.16      0.00
79892.30      0.00
73918.98      0.00
73032.82      0.00
72240.32      0.00
72799.33      0.00
64293.93      0.00
76031.13      0.00
73138.99      0.00
78721.50      0.00
80160.31      0.00
78274.79      0.00
80426.22      0.00
80565.05      0.00
80382.31      0.00
79699.12      0.00
74838.42      0.00
80802.74      0.00
78570.86      0.00
82387.12      0.00
72731.11      0.00
69932.68      0.00
69134.06      0.00
64050.76      0.00
28779.00      0.00
  534.30     11.14
  533.44     13.22
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    6.13      5.34
  557.80     17.26
   26.56     11.94
  558.68     20.27
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    4.26      2.84
  529.57     10.10
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
  532.49      6.52
    0.00      0.00
    1.76      5.92
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
20406.44      0.00
29381.11      0.00
41833.90      0.00
64226.01      0.00
74800.93      0.00
70708.24      0.00
76780.21      0.00
80443.27      0.00
82443.65      2.84
74034.30      4.71
76010.97      6.66
81720.83      0.00
80789.75      0.00
80692.64      0.00
76536.36      0.00
81720.11      0.00
77180.25      0.00
79762.00      0.00
75121.43      0.00
79346.98      0.00
78984.88      0.00
74381.24      0.00
74837.93      0.00
74400.16      0.00
74972.96      0.00
73990.79      0.00
67890.75      0.00
80660.63      0.00
82076.16      0.00
82116.60      0.00
83572.70      0.00
79188.71      0.00
79871.80      0.00
79256.48      0.00
68440.62      0.00
79675.32      0.00
77078.90      0.00
77469.08      0.00
77605.42      0.00
80434.52      0.00
79619.77      0.00
71563.70      0.00
58623.72      0.00
36530.31      0.00
    4.26      2.84
 1061.78     20.74
    0.73      1.30
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    1.37      1.03
   14.28     12.84
  569.54     17.91
  561.64     14.77
    1.76      9.79
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
