       eth0       
 Kbps in  Kbps out
45738.68      0.00
50415.68      7.18
51265.40      0.00
53420.76      0.00
53616.69      0.00
48238.19      0.00
53926.63      0.00
54961.07      0.00
50951.20      0.00
55244.67      0.00
50137.01      0.00
48603.45      0.00
50025.97      0.00
49353.27      0.00
50100.45      0.00
49800.41      0.00
46975.90      3.09
50213.23      0.00
49842.55      0.00
46076.35      0.00
50326.45      0.00
50045.67      0.00
50143.83      0.00
50136.25      3.18
49513.54      2.58
51255.12      0.00
55005.59      0.00
55004.33      0.00
55198.25      0.00
51015.32      0.00
49847.27      0.00
49263.82      0.00
40566.33      0.00
45029.05      0.00
30816.74      0.00
    4.26      7.37
  529.75     10.11
  534.26     12.95
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
   11.39      9.40
  555.52     16.90
   27.20     11.60
  557.08     20.02
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    4.26      2.84
  528.18      9.58
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
  532.49      8.07
    1.76      5.92
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
15825.78      0.00
16434.85      0.00
21682.46      0.00
26812.07      0.00
27154.12      0.00
27340.08      0.52
23348.91      0.00
23616.84      0.00
27408.11      6.85
26021.38      5.37
26851.69      1.30
26806.53      0.00
24097.17      0.00
26768.29      0.00
26785.88      0.00
27641.91      0.00
27375.53      0.00
28213.98      0.00
28232.91      0.00
25414.83      0.00
27561.52      0.00
25389.00      0.00
27661.61      0.00
25077.21      0.00
27800.81      0.00
26480.68      0.00
24354.80      0.00
28203.26      0.00
28294.94      0.00
28202.91      0.00
28214.92      0.00
26950.84      0.00
25491.29      0.00
28323.34      0.00
27093.52      0.00
26720.21      0.00
24375.17      0.00
27752.33      0.00
27411.60      0.00
27567.62      0.00
28290.11      0.00
23463.44      0.00
28349.13      0.00
23489.94      0.00
24621.44      0.00
28255.97      0.00
28075.96      0.00
24903.24      0.00
28336.47      0.00
28266.06      0.00
25726.04      1.25
 1001.75      2.20
  533.49     13.55
  536.04     16.04
   10.43      8.18
    0.00      0.00
    0.00      0.00
    0.00      0.00
    8.63      7.71
  559.06     28.34
   29.95     14.26
  556.32     19.49
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    4.26      2.84
  529.14     11.13
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
  532.00      7.04
    0.00      0.00
    1.76      5.92
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
