Response status 3xx,Response status 1xx,Response status 4xx,Request rate,Rate,Response status 5xx,Response time,Response status 2xx,Number of requests
0,0,0,20.0,20,0,0.8,2000,2000
0,0,0,40.0,40,0,1.5,2000,2000
0,0,0,60.0,60,0,1.6,2000,2000
0,0,0,80.0,80,0,2.2,2000,2000
0,0,0,100.0,100,0,2.9,2000,2000
0,0,0,120.0,120,0,3.3,2000,2000
0,0,0,140.0,140,0,3.8,2000,2000
0,0,0,160.0,160,0,4.2,2000,2000
0,0,0,180.0,180,0,5.2,2000,2000
0,0,0,198.6,200,0,7.6,1988,1988
0,0,0,220.0,220,0,5.4,2000,2000
0,0,0,240.1,240,0,5.5,2000,2000
0,0,0,259.8,260,0,6.3,2000,2000
0,0,0,279.8,280,0,6.5,2000,2000
0,0,0,299.1,300,0,7.8,2000,2000
0,0,0,319.9,320,0,9.3,2000,2000
0,0,0,339.7,340,0,10.2,2000,2000
0,0,0,314.3,360,0,38.4,1962,1962
0,0,0,310.7,380,0,52.1,1932,1935
0,0,0,272.9,400,0,126.1,1603,1634
0,0,0,259.6,420,0,160.9,1439,1494
0,0,0,253.0,440,0,212.9,1306,1396
0,0,0,277.6,460,0,185.0,1429,1481
0,0,0,251.6,480,0,215.7,1225,1299
0,0,0,238.1,500,0,241.3,1043,1193
0,0,0,256.9,520,0,204.7,1129,1241
0,0,0,243.1,540,0,222.7,985,1143
0,0,0,241.5,560,0,251.1,972,1103
0,0,0,250.6,580,0,245.1,978,1114
0,0,0,236.7,600,0,266.1,818,1027
0,0,0,242.3,620,0,269.9,852,1026
0,0,0,216.6,640,0,307.6,683,893
0,0,0,211.6,660,0,298.3,659,852
0,0,0,240.4,680,0,259.3,769,947
0,0,0,218.6,700,0,316.7,634,843
0,0,0,237.4,720,0,281.4,710,896
0,0,0,239.1,740,0,278.2,672,885
0,0,0,245.8,760,0,265.7,679,894
0,0,0,224.5,780,0,291.3,626,801
0,0,0,196.9,800,0,305.8,481,689
0,0,0,177.1,820,0,391.4,409,609
0,0,0,213.0,840,0,285.8,512,719
0,0,0,186.8,860,0,362.2,415,621
0,0,0,163.2,880,0,394.0,327,534
0,0,0,165.4,900,0,427.4,290,533
0,0,0,152.3,920,0,399.2,286,484
0,0,0,164.7,940,0,410.8,255,515
0,0,0,163.2,960,0,433.9,250,506
0,0,0,161.6,980,0,492.5,221,493
0,0,0,171.0,1000,0,406.7,296,513
